date,hour_used,10pct,15pct,30pct,url
2024-03-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240323_1200_torn.gif
2024-03-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240322_1200_torn.gif
2024-03-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240321_1200_torn.gif
2024-03-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240320_1200_torn.gif
2024-03-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240319_1200_torn.gif
2024-03-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240318_1200_torn.gif
2024-03-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240317_1200_torn.gif
2024-03-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240316_1200_torn.gif
2024-03-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240315_1200_torn.gif
2024-03-14,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240314_1200_torn.gif
2024-03-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240313_1200_torn.gif
2024-03-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240312_1200_torn.gif
2024-03-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240311_1200_torn.gif
2024-03-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240310_1200_torn.gif
2024-03-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240309_1200_torn.gif
2024-03-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240308_1200_torn.gif
2024-03-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240307_1200_torn.gif
2024-03-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240306_1200_torn.gif
2024-03-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240305_1200_torn.gif
2024-03-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240304_1200_torn.gif
2024-03-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240303_1200_torn.gif
2024-03-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240302_1200_torn.gif
2024-03-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2024/day1probotlk_20240301_1200_torn.gif
2023-06-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230630_1200_torn.gif
2023-06-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230629_1200_torn.gif
2023-06-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230628_1200_torn.gif
2023-06-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230627_1200_torn.gif
2023-06-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230626_1200_torn.gif
2023-06-25,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230625_1200_torn.gif
2023-06-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230624_1200_torn.gif
2023-06-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230623_1200_torn.gif
2023-06-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230622_1200_torn.gif
2023-06-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230621_1200_torn.gif
2023-06-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230620_1200_torn.gif
2023-06-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230619_1200_torn.gif
2023-06-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230618_1200_torn.gif
2023-06-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230617_1200_torn.gif
2023-06-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230616_1200_torn.gif
2023-06-15,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230615_1200_torn.gif
2023-06-14,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230614_1200_torn.gif
2023-06-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230613_1200_torn.gif
2023-06-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230612_1200_torn.gif
2023-06-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230611_1200_torn.gif
2023-06-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230610_1200_torn.gif
2023-06-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230609_1200_torn.gif
2023-06-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230608_1200_torn.gif
2023-06-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230607_1200_torn.gif
2023-06-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230606_1200_torn.gif
2023-06-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230605_1200_torn.gif
2023-06-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230604_1200_torn.gif
2023-06-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230603_1200_torn.gif
2023-06-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230602_1200_torn.gif
2023-06-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230601_1200_torn.gif
2023-05-31,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230531_1200_torn.gif
2023-05-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230530_1200_torn.gif
2023-05-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230529_1200_torn.gif
2023-05-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230528_1200_torn.gif
2023-05-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230527_1200_torn.gif
2023-05-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230526_1200_torn.gif
2023-05-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230525_1200_torn.gif
2023-05-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230524_1200_torn.gif
2023-05-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230523_1200_torn.gif
2023-05-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230522_1200_torn.gif
2023-05-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230521_1200_torn.gif
2023-05-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230520_1200_torn.gif
2023-05-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230519_1200_torn.gif
2023-05-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230518_1200_torn.gif
2023-05-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230517_1200_torn.gif
2023-05-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230516_1200_torn.gif
2023-05-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230515_1200_torn.gif
2023-05-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230514_1200_torn.gif
2023-05-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230513_1200_torn.gif
2023-05-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230512_1200_torn.gif
2023-05-11,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230511_1200_torn.gif
2023-05-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230510_1200_torn.gif
2023-05-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230509_1200_torn.gif
2023-05-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230508_1200_torn.gif
2023-05-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230507_1200_torn.gif
2023-05-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230506_1200_torn.gif
2023-05-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230505_1200_torn.gif
2023-05-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230504_1200_torn.gif
2023-05-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230503_1200_torn.gif
2023-05-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230502_1200_torn.gif
2023-05-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230501_1200_torn.gif
2023-04-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230430_1200_torn.gif
2023-04-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230429_1200_torn.gif
2023-04-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230428_1200_torn.gif
2023-04-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230427_1200_torn.gif
2023-04-26,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230426_1200_torn.gif
2023-04-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230425_1200_torn.gif
2023-04-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230424_1200_torn.gif
2023-04-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230423_1200_torn.gif
2023-04-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230422_1200_torn.gif
2023-04-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230421_1200_torn.gif
2023-04-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230420_1200_torn.gif
2023-04-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230419_1200_torn.gif
2023-04-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230418_1200_torn.gif
2023-04-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230417_1200_torn.gif
2023-04-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230416_1200_torn.gif
2023-04-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230415_1200_torn.gif
2023-04-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230414_1200_torn.gif
2023-04-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230413_1200_torn.gif
2023-04-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230412_1200_torn.gif
2023-04-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230411_1200_torn.gif
2023-04-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230410_1200_torn.gif
2023-04-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230409_1200_torn.gif
2023-04-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230408_1200_torn.gif
2023-04-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230407_1200_torn.gif
2023-04-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230406_1200_torn.gif
2023-04-05,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230405_1200_torn.gif
2023-04-04,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230404_1200_torn.gif
2023-04-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230403_1200_torn.gif
2023-04-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230402_1200_torn.gif
2023-04-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230401_1200_torn.gif
2023-03-31,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230331_1200_torn.gif
2023-03-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230330_1200_torn.gif
2023-03-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230329_1200_torn.gif
2023-03-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230328_1200_torn.gif
2023-03-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230327_1200_torn.gif
2023-03-26,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230326_1200_torn.gif
2023-03-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230325_1200_torn.gif
2023-03-24,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230324_1200_torn.gif
2023-03-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230323_1200_torn.gif
2023-03-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230322_1200_torn.gif
2023-03-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230321_1200_torn.gif
2023-03-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230320_1200_torn.gif
2023-03-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230319_1200_torn.gif
2023-03-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230318_1200_torn.gif
2023-03-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230317_1200_torn.gif
2023-03-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230316_1200_torn.gif
2023-03-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230315_1200_torn.gif
2023-03-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230314_1200_torn.gif
2023-03-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230313_1200_torn.gif
2023-03-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230312_1200_torn.gif
2023-03-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230311_1200_torn.gif
2023-03-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230310_1200_torn.gif
2023-03-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230309_1200_torn.gif
2023-03-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230308_1200_torn.gif
2023-03-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230307_1200_torn.gif
2023-03-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230306_1200_torn.gif
2023-03-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230305_1200_torn.gif
2023-03-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230304_1200_torn.gif
2023-03-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230303_1200_torn.gif
2023-03-02,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230302_1200_torn.gif
2023-03-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2023/day1probotlk_20230301_1200_torn.gif
2022-06-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220630_1200_torn.gif
2022-06-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220629_1200_torn.gif
2022-06-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220628_1200_torn.gif
2022-06-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220627_1200_torn.gif
2022-06-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220626_1200_torn.gif
2022-06-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220625_1200_torn.gif
2022-06-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220624_1200_torn.gif
2022-06-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220623_1200_torn.gif
2022-06-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220622_1200_torn.gif
2022-06-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220621_1200_torn.gif
2022-06-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220620_1200_torn.gif
2022-06-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220619_1200_torn.gif
2022-06-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220618_1200_torn.gif
2022-06-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220617_1200_torn.gif
2022-06-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220616_1200_torn.gif
2022-06-15,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220615_1200_torn.gif
2022-06-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220614_1200_torn.gif
2022-06-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220613_1200_torn.gif
2022-06-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220612_1200_torn.gif
2022-06-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220611_1200_torn.gif
2022-06-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220610_1200_torn.gif
2022-06-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220609_1200_torn.gif
2022-06-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220608_1200_torn.gif
2022-06-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220607_1200_torn.gif
2022-06-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220606_1200_torn.gif
2022-06-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220605_1200_torn.gif
2022-06-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220604_1200_torn.gif
2022-06-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220603_1200_torn.gif
2022-06-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220602_1200_torn.gif
2022-06-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220601_1200_torn.gif
2022-05-31,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220531_1200_torn.gif
2022-05-30,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220530_1200_torn.gif
2022-05-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220529_1200_torn.gif
2022-05-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220528_1200_torn.gif
2022-05-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220527_1200_torn.gif
2022-05-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220526_1200_torn.gif
2022-05-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220525_1200_torn.gif
2022-05-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220524_1200_torn.gif
2022-05-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220523_1200_torn.gif
2022-05-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220522_1200_torn.gif
2022-05-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220521_1200_torn.gif
2022-05-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220520_1200_torn.gif
2022-05-19,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220519_1200_torn.gif
2022-05-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220518_1200_torn.gif
2022-05-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220517_1200_torn.gif
2022-05-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220516_1200_torn.gif
2022-05-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220515_1200_torn.gif
2022-05-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220514_1200_torn.gif
2022-05-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220513_1200_torn.gif
2022-05-12,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220512_1200_torn.gif
2022-05-11,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220511_1200_torn.gif
2022-05-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220510_1200_torn.gif
2022-05-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220509_1200_torn.gif
2022-05-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220508_1200_torn.gif
2022-05-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220507_1200_torn.gif
2022-05-06,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220506_1200_torn.gif
2022-05-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220505_1200_torn.gif
2022-05-04,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220504_1200_torn.gif
2022-05-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220503_1200_torn.gif
2022-05-02,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220502_1200_torn.gif
2022-05-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220501_1200_torn.gif
2022-04-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220430_1200_torn.gif
2022-04-29,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220429_1200_torn.gif
2022-04-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220428_1200_torn.gif
2022-04-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220427_1200_torn.gif
2022-04-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220426_1200_torn.gif
2022-04-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220425_1200_torn.gif
2022-04-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220424_1200_torn.gif
2022-04-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220423_1200_torn.gif
2022-04-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220422_1200_torn.gif
2022-04-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220421_1200_torn.gif
2022-04-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220420_1200_torn.gif
2022-04-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220419_1200_torn.gif
2022-04-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220418_1200_torn.gif
2022-04-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220417_1200_torn.gif
2022-04-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220416_1200_torn.gif
